peak_id,chrom,start,end,log2FC_Treg_vs_Tconv,pvalue,FDR,nearest_gene,distance_to_TSS
peak_00833,chr2,34231208,34232028,-1.679,0.00578956462105834,0.015820164584455784,Satb1,11231
peak_00834,chr13,22302993,22303572,1.303,0.014908318897566754,0.03298300641054591,Pdcd1,-33912
peak_00835,chr12,84599393,84600166,-1.566,0.02097663562565956,0.04388417494907858,Rag1,595
peak_00836,chr12,2364416,2365105,1.672,0.008151288592074705,0.02039735327679541,Il4,37876
peak_00837,chr9,103484781,103485836,-1.53,0.015940042595529683,0.0349562337621265,Smarca4,28768
peak_00838,chr13,40914506,40915038,0.172,0.5490151229130354,0.6037556337020185,Cd3e,4490
peak_00839,chr11,80143798,80144851,-0.369,0.404379435254139,0.4768625415732772,Hdac3,-36018
peak_00840,chr5,81666863,81667818,-2.095,0.001187344104010585,0.004566708092348404,Myc,19044
peak_00841,chr7,101547958,101548814,-0.299,0.4108382861544256,0.48333916018167716,Cd3e,45559
peak_00842,chr6,55794437,55795031,2.486,0.0001111515424927617,0.000779099596911881,Tbx21,-5862
peak_00843,chr13,28646233,28646855,-2.121,0.01073645756078228,0.024968505955307627,Notch1,30887
peak_00844,chr4,115966052,115966370,-0.461,0.33965441289060233,0.4169244020752074,Stat5b,46261
peak_00845,chr11,67603640,67604104,1.735,0.0006394668391071565,0.0028547626745855197,Il21,-13034
peak_00846,chr19,64628376,64628588,3.607,9.725281526557667e-05,0.0007221743707839851,Runx1,22768
peak_00847,chr15,46202001,46203494,-0.605,0.1644424469142104,0.23009670743592872,Cd8b1,25894
peak_00848,chr11,15786128,15787051,-3.256,6.217502510440956e-07,1.332321966523062e-05,Lag3,-30399
peak_00849,chr14,114084045,114085103,-1.371,0.0019598323804955594,0.006836624583124044,Smarca4,-12769
peak_00850,chr5,73375872,73376740,-0.531,0.22339532516271568,0.29549646185544404,Batf,46173
peak_00851,chr2,61545445,61546315,-3.061,0.00010506229061904674,0.0007570714160193842,Zeb2,-33540
peak_00852,chr3,87728619,87729020,0.158,0.5648733885782173,0.6153304886472956,Ep300,45247
peak_00853,chr12,115664646,115665439,0.238,0.5283659016301252,0.5879442525557773,Prdm1,8774
peak_00854,chr12,62691913,62693345,0.732,0.03175583305879193,0.06202311144295298,Stat4,-13445
peak_00855,chr11,31376921,31377433,-2.595,3.588669636384984e-05,0.00034069648446692885,Dnmt3a,18470
peak_00856,chr11,44593420,44594803,1.965,,0.039586545748426794,Stat5b,29832
peak_00857,chr7,10259030,10259943,-1.089,0.005816928207389492,0.015864349656516796,Id3,3320
peak_00858,chr18,101410769,101411879,2.73,3.220959817200473e-06,5.0327497143757396e-05,Cd28,-46563
peak_00859,chr14,9572469,9573344,-0.478,0.10417308200026705,0.1556370747015942,Tnf,-5390
peak_00860,chr18,104413068,104413716,-0.611,0.0780603708704926,0.12338309410509894,Satb1,4339
peak_00861,chr12,34914466,34915295,0.975,0.07785236852067604,0.12323829374464419,Stat5b,32142
peak_00862,chr17,6361006,6362167,-1.553,0.0018843136521469602,0.006634907225869578,Stat1,-37947
peak_00863,chr17,102649147,102649803,4.363,4.358248067128033e-10,4.6695515004943216e-08,Gata3,-42786
peak_00864,chr12,69804793,69805210,0.232,0.5336758549819699,0.5916583758114966,Ifng,-38269
peak_00865,chrX,46837151,46837947,2.395,0.0035608081422988914,0.010746905862069089,Id2,-6032
peak_00866,chr6,84644507,84645769,0.222,0.5572218874584677,0.6096519556438378,Il2ra,36547
peak_00867,chr7,42720173,42721273,-3.997,9.140179152481311e-05,0.0006924378145819175,Stat1,-41603
peak_00868,chr12,15931849,15932272,-1.425,0.029039463517055806,0.05746595682794685,Lag3,-30824
peak_00869,chr4,53899427,53900040,0.583,0.07010234022250561,0.11423158326610543,Crebbp,-17542
peak_00870,chr12,70421444,70422540,-1.211,0.04834188256713263,0.08601758463902602,Klrg1,-47527
peak_00871,chr10,18302217,18303147,0.103,0.6466522044914363,0.6893946742979066,Bach2,-15456
peak_00872,chr19,73070319,73071515,-2.464,1.8457511249745948e-05,0.00021134554866121313,Ctcf,-41589
peak_00873,chr17,88700987,88701906,-2.926,0.0022360833400523706,0.007626159553105873,Pdcd1,-43118
peak_00874,chrX,114553344,114554585,0.136,0.5524821230207377,0.6062349557652572,Ifng,36170
peak_00875,chr13,8825264,8825722,1.32,0.03893590971001148,0.07279069090563962,Cd8b1,-43365
peak_00876,chr18,91654323,91655298,0.936,0.056134826900444516,0.09711476106919312,Cd4,8214
peak_00877,chr12,90138217,90138704,4.099,6.504512873929892e-08,2.4391923277237093e-06,Stat5b,19199
peak_00878,chr16,26573358,26574402,-2.222,6.290221508575516e-05,0.0005127897968947432,Stat3,3856
peak_00879,chr4,98749443,98749804,-1.896,0.020012674209497025,0.04222083166560554,Gata3,35525
peak_00880,chr15,70723756,70724055,-1.786,0.00031951398896880827,0.0016875738853986352,Ezh2,-36414
peak_00881,chr17,99328234,99329061,-1.435,0.022253500513140234,0.04604172519960048,Gata3,9588
peak_00882,chr10,105698708,105699018,1.408,0.0008859168560495049,0.0036251995978189644,Il17a,37425
peak_00883,chr1,60687584,60688688,-0.677,0.058189215016128136,0.09929900173400706,Myc,-640
peak_00884,chr16,24578940,24580307,-0.473,0.1651063690709446,0.23081039478696821,Ezh2,-35764
peak_00885,chr13,13956399,13957125,-0.429,0.2160015566157471,0.2882583050921892,Bach2,-5576
peak_00886,chr3,21045735,21046625,-2.184,1.982890591556265e-05,0.000220321176839585,Tnf,-29344
peak_00887,chr7,78199209,78199821,0.559,0.07479191952875766,0.11960328282850372,Gata3,19367
peak_00888,chr11,99013577,99014791,2.181,0.000273554493608735,0.0015085725750481709,Il2rb,24139
peak_00889,chr3,33170821,33172304,2.595,0.0002895488057284749,0.001556714009292876,Il21,9322
peak_00890,chr1,19580436,19581301,-0.172,0.55623188282144,0.6094578701476698,Tnf,-8448
peak_00891,chr2,68277127,68278011,1.08,0.009558719912964638,0.023051575352808613,Cd8b1,-15642
peak_00892,chr11,111864816,111865498,3.003,4.043797382193243e-07,8.987814198021711e-06,Runx1,-11102
peak_00893,chr15,55256209,55257343,-1.456,0.005429435179094124,0.015026112119264181,Ccr7,-31969
peak_00894,chr3,36158281,36158572,-0.811,0.03195890472002279,0.06217685743195095,Klrg1,36525
peak_00895,chrX,43359090,43360319,4.392,2.8094119927946625e-05,0.0002828267106840264,Cd8b1,-43349
peak_00896,chr15,98798036,98798270,-2.733,0.00010184982559800273,0.0007437690174022437,Ccr7,43992
peak_00897,chr12,87332606,87333506,-1.117,0.022502281613340235,0.04648111262609612,Cd3e,36395
peak_00898,chr17,79481434,79482515,3.433,2.43393972989169e-07,6.2946717152371295e-06,Ccr7,-22085
peak_00899,chr14,113662990,113664014,-1.294,0.07318601688175842,0.11785725295948737,Ikzf1,7185
peak_00900,chr1,53375122,53375847,-0.135,0.6075032499272456,0.6532293009970382,Bcl11b,21419
peak_00901,chr1,42938947,42939782,-0.349,0.4574217381192794,0.523846540323298,Ctla4,-45852
peak_00902,chr19,75259883,75260467,-0.787,0.043300113115797526,0.07930423647581965,Pdcd1,-9188
peak_00903,chr7,26934099,26934981,1.708,0.006161210948029924,0.016681979101164056,Batf,-8138
peak_00904,chr16,60696367,60697022,0.142,0.6900026906310728,0.7268286769287985,Ccr7,48789
peak_00905,chr7,62863242,62864687,-1.454,0.007355978422488854,0.019089909400922634,Tcf7,-45861
peak_00906,chr6,19654108,19654861,-0.824,0.16868563223373972,0.2349382064536765,Ep300,-41029
peak_00907,chr9,110507733,110508868,-2.298,0.0010145737507835798,0.0039943848456046455,Pdcd1,-564
peak_00908,chr15,35239244,35240373,-0.337,0.4490974074809224,0.5162039166447384,Stat3,-49091
peak_00909,chr9,10572416,10573208,2.093,0.00015817842007355355,0.001013964231240728,Crebbp,42987
peak_00910,chr16,89714999,89716055,-0.114,0.6399999836181753,0.6836873351960342,Batf,-30693
peak_00911,chr9,90878568,90879664,0.908,0.13987570595919901,0.20075451800920083,Ikzf3,-46406
peak_00912,chr17,83311615,83312963,-0.177,0.5368664842887383,0.5943171412790461,Dnmt3a,-32369
peak_00913,chr7,106696510,106696912,-0.85,0.03446108081327695,0.06589668424172747,Sell,-25015
peak_00914,chr1,65617245,65618464,1.738,0.005011412051422144,0.014156531218706622,Il2rb,-18997
peak_00915,chr2,65009625,65010079,-1.318,0.013282330436332847,0.029960143841352285,Ikzf1,-13533
peak_00916,chr15,88591842,88593152,1.178,0.014588445770683479,0.03232299653770342,Stat5a,-35465
peak_00917,chr10,106586164,106586369,-2.952,2.570885964057294e-06,4.195855577848847e-05,Il17a,-20410
peak_00918,chr12,18127235,18127561,-1.595,0.011152052559375155,0.02581493648003508,Irf4,-22887
peak_00919,chr14,16956369,16956874,2.145,0.001418319208382054,0.005240095597470643,Bach2,-9779
peak_00920,chr1,110185136,110185594,0.296,0.420916753753295,0.49163316028409,Runx3,-13450
peak_00921,chr3,47158045,47158755,0.77,0.02908184489304368,0.05747400176490846,Il4,7361
peak_00922,chr16,117473299,117473697,0.176,0.6475005118007496,0.6898087838786395,Smc1a,-41891
peak_00923,chr13,20760038,20761414,1.019,0.03338431171443423,0.06420059945083506,Tnf,-32181
peak_00924,chr11,38963404,38964229,-1.112,0.007248618951056944,0.01890944074188768,Notch1,-171
peak_00925,chr7,12654583,12655179,2.138,0.00022209388179957913,0.0012982446191565028,Ets1,24648
peak_00926,chr4,76223775,76224199,0.741,0.13591462034741927,0.1956544438782427,Ccr7,-18060
peak_00927,chr6,10939903,10940705,1.731,0.0002970447120217607,0.0015913109572594324,Satb1,9621
peak_00928,chr10,64218173,64218428,-1.11,0.007487099617944919,0.019263549617353992,Stat5b,8458
peak_00929,chrX,23057573,23058860,-2.527,4.2495657184468525e-05,0.0003794255105756118,Rag1,28943
peak_00930,chr8,30672046,30673030,-0.794,0.14375154057881231,0.20477427432879247,Ctla4,18299
peak_00931,chr15,21458980,21460394,-1.464,0.025559120099515498,0.051599838693503694,Kdm6b,-19825
peak_00932,chr16,77584867,77586169,-0.838,0.09808884832097613,0.1481704657416558,Cd8b1,35554
peak_00933,chr15,5827524,5828651,-0.825,0.02879977300114561,0.05721809205525618,Gata3,-1351
peak_00934,chr2,36160861,36161885,-1.034,0.025084009488108436,0.05078549173542386,Runx3,-29489
peak_00935,chr16,106835147,106835375,1.607,0.0004914044725542521,0.0023625215026646736,Il2ra,-16189
peak_00936,chr6,62149864,62150189,-2.187,0.0006012155215617707,0.0027327978252807755,Klrg1,14832
peak_00937,chr3,86890709,86891568,0.792,0.10478619591793369,0.15639730734019952,Foxp3,-3216
peak_00938,chr19,9350523,9350860,1.264,0.003150333490498104,0.00966672222619103,Il17a,-38035
peak_00939,chr6,17916156,17917649,-0.206,0.4997476503335307,0.5636251695490947,Cd28,32240
peak_00940,chrX,17005614,17006150,2.625,3.253109080050163e-05,0.000318932262750016,Il17a,-12177
peak_00941,chr17,23834278,23834537,1.069,0.07143960544294797,0.11601498721593734,Stat1,15502
peak_00942,chr12,70707258,70708193,0.214,0.5420956104132232,0.5992213821811605,Brd4,1116
peak_00943,chr11,97822063,97822940,-1.501,0.002085249654317107,0.007190516049369334,Brd4,6765
peak_00944,chr14,23840329,23840530,1.357,0.0021062180471903146,0.007246163006388697,Ikzf3,-38253
peak_00945,chr2,101485516,101486656,-1.32,0.04050330654030604,0.07472934786034324,Tcf7,28937
peak_00946,chr7,35291205,35291499,1.49,0.00809483274486334,0.02031132343188148,Ezh2,-24902
peak_00947,chr13,50767216,50768391,-0.257,0.46128926723373914,0.5273886439410127,Id2,-45802
peak_00948,chr14,85064178,85064817,4.347,1.3751501318525995e-09,1.1459584432104996e-07,Prdm1,47464
peak_00949,chr15,31519809,31520941,1.975,0.001747972226826617,0.006242757952952203,Batf,-26245
peak_00950,chr8,106703051,106703904,0.22,0.36570194603959183,0.4409589381506332,Ccr7,11006
peak_00951,chr16,58970518,58970994,-0.264,0.5031031165892065,0.5669832268097743,Cd8b1,-24780
peak_00952,chr6,67328397,67329076,2.697,0.0040814029580181245,0.01202771009239133,Id3,-28237
peak_00953,chr15,44077710,44078430,1.023,0.022979014817423385,0.04715256118486331,Bcl11b,45208
peak_00954,chr19,1316481,1317501,1.349,0.014304151224531748,0.031787002721181665,Ccr7,-13417
peak_00955,chr14,3689661,3690071,0.26,0.4834111194937962,0.5489149729301244,Stat5a,15687
peak_00956,chr15,64057461,64058954,0.708,0.06203093001118943,0.10407874162951247,Ezh2,-39866
peak_00957,chr1,40655343,40656396,-2.565,6.418760991355371e-06,9.169658559079101e-05,Il4,10375
peak_00958,chr13,116786481,116787210,-0.409,0.23036184125165798,0.30286237291490387,Rorc,-26729
peak_00959,chr18,85709244,85709922,-0.867,0.03950484716301659,0.07370307306532946,Smc1a,-33929
peak_00960,chr8,14392718,14393764,-0.161,0.5075063245983199,0.5714295557776002,Gata3,-13649
peak_00961,chr3,81548141,81548648,-0.088,0.7205190421992337,0.7521075597069244,Hdac3,15687
peak_00962,chrX,83743648,83744582,0.719,0.0767754099538264,0.12199482513849534,Ikzf2,-15950
peak_00963,chr5,54940487,54940915,-0.401,0.4355762446352029,0.5033623782379077,Zeb2,-26193
peak_00964,chr14,115849054,115849948,2.244,0.0045441194672422944,0.01303284742038899,Sell,-47808
peak_00965,chr5,75393379,75393824,-0.682,0.036049263946560925,0.06844796951878657,Batf,-34359
peak_00966,chr3,56558853,56559431,-1.778,0.0014100118352526046,0.005235192457621056,Kdm6b,31616
peak_00967,chr8,26056782,26057529,0.242,0.3136652426746496,0.38884120992725163,Ifng,-29901
peak_00968,chrX,43889158,43890250,-0.237,0.318019125054197,0.3932265254316751,Cd3e,-23994
peak_00969,chr15,22761721,22762391,-0.081,0.7423107599486284,0.7710984348496832,Ikzf1,25661
peak_00970,chr19,76000539,76001035,1.063,0.0058446296250616,0.01591096994118403,Lef1,-10710
peak_00971,chr6,75671928,75672594,-1.063,0.06968190305022723,0.1137354239122316,Ctla4,-3151
peak_00972,chr1,52186861,52187590,1.694,0.005059143002839333,0.014186155243295738,Stat1,9571
peak_00973,chr19,93728983,93729508,2.177,3.390241033726211e-05,0.00032598471478136645,Runx1,-39857
peak_00974,chr19,98120142,98121273,0.254,0.32205686434718833,0.39760106709529425,Smc1a,15698
peak_00975,chr16,33732537,33733913,-1.255,0.0023281922389016643,0.007830242955947302,Il2rb,-4206
peak_00976,chr2,70409527,70410695,0.237,0.5328492791807287,0.5911789340022877,Lag3,7604
peak_00977,chr14,117332005,117332640,4.659,1.078564656400405e-05,0.00013710567666106843,Ccr7,-17727
peak_00978,chr17,49099675,49100518,-0.147,0.5274536664873664,0.5879442525557773,Ctcf,8308
peak_00979,chr12,22227059,22228490,1.124,0.003783692454099622,0.011283377099700663,Kdm6b,24224
peak_00980,chr11,52864884,52865366,-3.784,5.786267832624342e-05,0.00048218898605202853,Bcl11b,46768
peak_00981,chr3,40776035,40776466,-0.668,0.07013819212538873,0.11423158326610543,Ikzf3,-8758
peak_00982,chr10,61532038,61533472,-0.367,0.1597299385475822,0.22497174443321435,Ets2,47264
peak_00983,chr11,65608606,65608401,-2.798,2.187096211849111e-05,0.00023601757681824937,Myb,5183
peak_00984,chr15,92257760,92258850,-0.154,0.5280128647214489,0.5879442525557773,Zeb2,6607
peak_00985,chr15,21950134,21950969,-1.006,0.06175254744556711,0.10384396991967564,Ccr7,22479
peak_00986,chrX,93594255,93595205,-2.575,3.317866751179965e-05,0.000323168839400646,Stat4,-28066
peak_00987,chr15,3594597,3594992,-2.514,0.0013987257581996979,0.0052061752786589244,Gata3,-30414
peak_00988,chr10,44296545,44297002,-0.322,0.21843314222543553,0.2904696040231855,Ets1,25173
peak_00989,chr19,9129389,9130628,0.018,0.9418853484567183,0.94757077309529,Tbx21,48085
peak_00990,chr18,61717274,61716889,1.046,0.045942075584106054,0.08272882758242386,Myb,-6749
peak_00991,chr10,76718227,76718477,-1.627,0.00030418018370344756,0.0016237376354276561,Notch1,-1844
peak_00992,chr3,80159658,80160824,-2.432,0.003869863751519876,0.011493259916090782,Sell,39008
peak_00993,chr4,67927863,67928117,3.452,5.874727040719905e-05,0.00048685583210385957,Rag1,23971
peak_00994,chr12,90051916,90053365,3.154,2.3680171217359562e-05,0.0002519167150782932,Rorc,40303
peak_00995,chr10,111842880,111843272,0.152,0.7110242626003066,0.7450191546754406,Crebbp,-40950
peak_00996,chr8,76774700,76775629,-0.387,0.21347157886118132,0.28538981131173974,Tbx21,40667
peak_00997,chr8,21771540,21771932,0.175,0.6150934511943807,0.6599715141570609,Id3,-10688
peak_00998,chr9,15886243,15887273,-0.545,0.22146602304998034,0.2939814465265225,Bach2,3787
peak_00999,chr5,105901318,105901799,-1.044,0.01004432685304625,0.02376418025168671,Stat5a,23662
peak_01000,chr9,54379976,54381214,-4.163,1.736225540804159e-06,3.338895270777229e-05,Myb,-27653
peak_01001,chr19,33033553,33034427,-1.825,0.013832173680996806,0.031013842334073553,Id2,25322
peak_01002,chr2,114444791,114445170,-0.594,0.08256981900196976,0.1294197789999526,Rag2,8525
peak_01003,chr16,92035511,92035952,-1.563,0.0014411286940026278,0.005298267257362602,Il21,-24732
peak_01004,chr5,57816215,57817170,3.878,0.00015220124029946506,0.0009883197422043185,Il17a,11526
peak_01005,chr7,59237410,59238437,-1.579,0.0005331951990805684,0.002510502840081975,Stat5a,17718
peak_01006,chr15,118672352,118673220,-2.748,0.0006057627391627741,0.0027451483647859855,Crebbp,-32291
peak_01007,chr16,111979568,111980619,0.301,0.36043961129404417,0.435794474306073,Runx1,18129
peak_01008,chr12,55205168,55205590,-0.302,0.4214934960835598,0.49163316028409,Foxp3,18361
peak_01009,chr2,63302241,63302562,-0.253,0.41355736111919583,0.48578637489761506,Stat5a,-32203
peak_01010,chr13,3537799,3539032,-1.379,0.037857798317090734,0.07116127503212544,Batf,-46708
peak_01011,chr11,70197296,70197575,-0.311,0.2983461835065582,0.372622210874136,Notch1,21236
peak_01012,chr5,80373455,80373225,-1.369,0.0023465059302618103,0.00787418097403292,Lef1,-23194
peak_01013,chr3,75336969,75338202,-1.625,0.01933861566817431,0.04097164336477608,Cd28,36353
peak_01014,chr10,57336852,57337461,-2.801,3.805680545137457e-05,0.00035456651041653326,Cd4,10259
peak_01015,chr2,90418242,90419148,-0.568,0.2688424374655891,0.3452252591142612,Il2ra,-27305
peak_01016,chr17,17061205,17061891,0.566,0.17338470142631948,0.24081208531433262,Cd28,12053
peak_01017,chr1,68954973,68956274,0.23,0.39499681008376963,0.46800569915138585,Rag2,-31734
peak_01018,chr12,89052285,89052796,1.452,,0.003200098444783909,Rag2,45052
peak_01019,chr8,62677136,62678181,5.466,1.7649735450144528e-09,1.3934001671166732e-07,Bcl11b,13110
peak_01020,chr11,58875105,58875571,-0.28,0.35396167394011563,0.429649104147128,Id3,29084
peak_01021,chr6,103446620,103447469,0.52,0.2918212042472345,0.36628594162380756,Ep300,-30778
peak_01022,chr14,110802381,110803452,-0.396,0.36647827767666824,0.44154009358634727,Lef1,-5037
peak_01023,chr16,103110305,103109807,0.981,0.034931352818672184,0.06657818199238663,Ctla4,2227
peak_01024,chr7,31888602,31889176,0.739,0.10383993439585015,0.15529401953516972,Zeb2,21898
peak_01025,chr18,8392066,8393277,-1.028,0.0160681793303481,0.035185794154046934,Kdm6b,-28299
peak_01026,chr2,7037748,7038481,-2.032,0.007179254678323251,0.018793860414458772,Tet2,19469
peak_01027,chr13,7482581,7483960,0.611,0.09533329493664257,0.14515732544531448,Ep300,-9023
peak_01028,chr19,21380630,21382084,2.782,0.003214697601792694,0.009820868437248557,Foxp3,8628
peak_01029,chr18,78389196,78390019,5.537,9.457310308327465e-12,3.5464913656227996e-09,Stat5a,-49479
peak_01030,chr3,78929308,78930510,0.284,0.4213448773064293,0.49163316028409,Lag3,47716
peak_01031,chrX,63411711,63412478,0.234,0.3384286789124294,0.4157600478039673,Rag2,-40353
peak_01032,chr7,6266182,6266948,-0.135,0.5106728295285089,0.5729313719467191,Stat5a,-19934
peak_01033,chr8,86771133,86772000,0.83,0.03448593141983738,0.06589668424172747,Foxp3,-40600
peak_01034,chr9,43102919,43103277,-1.175,0.04014202447608438,0.07435323987332146,Stat5b,-42780
peak_01035,chr7,20142627,20143922,-1.639,0.0006480076583488592,0.002858857316244967,Notch1,43910
peak_01036,chr17,77595657,77596352,-0.046,0.8781873452249833,0.890656536739334,Cd28,10955
peak_01037,chr7,73613537,73614922,2.138,0.0030406984258835846,0.009462754437397048,Tnf,-8843
peak_01038,chr14,61527794,61528101,0.794,0.01902935452882267,0.04037345373866196,Pdcd1,-10120
peak_01039,chr12,93689007,93689501,0.201,0.44685048290988943,0.5148047038132366,Cd8a,-5713
peak_01040,chr18,99675813,99676926,-2.669,2.185247739843884e-06,3.7676685169722137e-05,Rag2,-3132
peak_01041,chr7,107375620,107376281,-0.657,0.07474103573402963,0.11960328282850372,Ezh2,2451
peak_01042,chr6,114347353,114347760,-0.911,0.1400833733010861,0.20075451800920083,Il21,-37852
peak_01043,chr3,38881213,38881472,-0.535,0.12870201549489457,0.18743011965275908,Stat3,42522
peak_01044,chr16,24256684,24257528,2.024,0.00011038604840433697,0.000777366538058711,Satb1,12490
peak_01045,chr18,18396490,18397485,-0.493,0.17572793024783342,0.24361543010328107,Myb,33657
peak_01046,chr1,4659841,4660821,-0.125,0.6015700177353579,0.6488028014731978,Il17a,18848
peak_01047,chr10,74181228,74182402,0.709,0.052570340920684536,0.09169245509421721,Brd4,3723
peak_01048,chr11,101072066,101072692,0.709,0.17816998486880362,0.24541320229862756,Ezh2,-36086
peak_01049,chr18,7954788,7956094,4.128,6.422403322363223e-08,2.4391923277237093e-06,Runx3,-19546
peak_01050,chr15,31467367,31468813,0.46,0.3803653633923918,0.4538966150267206,Hdac3,-10670
peak_01051,chr11,44517209,44517532,3.915,8.367202067076044e-09,4.4824296787907383e-07,Tet2,-46020
peak_01052,chr13,9971853,9972747,-1.662,0.0005345355494938689,0.002510502840081975,Il7r,15595
peak_01053,chr9,23703209,23703905,0.585,0.15297765596119184,0.21647781503942243,Ets1,-24406
peak_01054,chr19,119924320,119924906,0.096,0.7272238990989432,0.758051319422109,Notch1,13116
peak_01055,chr11,60308805,60309437,-1.114,0.03626193543895496,0.06876473218512319,Il4,41983
peak_01056,chr19,70918864,70919942,0.276,0.5580053959934859,0.6100642084476886,Il2rb,46625
peak_01057,chr8,112874807,112875461,-2.955,0.00010264012440150965,0.0007437690174022437,Tet2,-32532
peak_01058,chr10,38114877,38115596,-1.487,0.01089822818869139,0.025266371380273704,Brd4,-46296
peak_01059,chr17,67902084,67902356,0.703,0.06188860082578133,0.1039562163926898,Il4,5751
peak_01060,chr19,34888952,34890350,-1.255,0.005059728703442147,0.014186155243295738,Batf,-47148
peak_01061,chr5,27414376,27415698,-0.088,0.70233227790324,0.7377439893941597,Ets2,-19256
peak_01062,chrX,60241067,60241824,1.195,0.047154583629959036,0.0844055792899028,Rag2,-30254
peak_01063,chr18,54520507,54521051,2.087,0.0016218842686342065,0.005862232296268217,Foxp3,-16453
peak_01064,chr2,60504365,60505246,-0.984,0.0077581833883504465,0.01975768265284494,Il2rb,15251
peak_01065,chr11,54261934,54262377,-0.628,0.13294448258074995,0.19217959626361392,Ets2,31186
peak_01066,chr3,84274204,84275543,-0.382,0.42470253716379797,0.49384015949278837,Myc,-27819
peak_01067,chr15,18422466,18423960,0.293,0.36939089591987234,0.443979442211385,Tcf7,489
peak_01068,chr2,97941724,97942508,-3.612,6.800117134270506e-08,2.4696323603601407e-06,Dnmt3a,-46814
peak_01069,chr12,69438239,69438893,0.058,0.8532799450834423,0.8705059582340995,Kdm6b,-15922
peak_01070,chrX,112251416,112252571,-1.579,0.008941576496852484,0.021915628668756088,Cd4,6235
peak_01071,chr3,42204043,42204683,-0.384,0.3034332319584837,0.37771771613089256,Cd8a,-23848
peak_01072,chr17,55147835,55148769,-0.149,0.652934704355127,0.6946113876118373,Bach2,15642
peak_01073,chr10,119732328,119733541,-0.89,0.05639971912608033,0.09724089504496608,Il7r,-20082
peak_01074,chrX,42581993,42582985,-1.223,0.01182710646694907,0.027209600767520867,Hdac3,-41282
peak_01075,chr2,116500283,116501108,-0.746,0.22259548005746557,0.29495867498780776,Il2ra,-13589
peak_01076,chr12,55690612,55691386,-1.508,0.00360142512279069,0.010825927222817704,Brd4,-5813
peak_01077,chr7,43531533,43533020,0.525,0.10497445187903012,0.1565225425631662,Tet2,2946
peak_01078,chr12,118083200,118084589,2.207,0.0012706604212154005,0.004800983959252143,Il4,26956
peak_01079,chr12,71687071,71687302,-0.579,0.22222023947663677,0.29472180301941214,Dntt,22149
peak_01080,chr8,61811501,61812978,-0.224,0.34252330789600893,0.4194162953828681,Kdm6b,-14366
peak_01081,chr13,10436902,10438390,-0.504,0.35265981202979607,0.4286788638935933,Ccr7,4781
peak_01082,chrX,10843532,10843733,0.803,0.026936826307015584,0.053945580054103305,Rad21,222
peak_01083,chr11,34549454,34550453,0.929,0.060918507886505775,0.10278713366677016,Pdcd1,-8229
peak_01084,chr1,28702320,28703627,0.899,0.03672200983916314,0.06945599792892498,Cd8b1,-1100
peak_01085,chr14,73403368,73404819,-0.12,0.5645885803663632,0.6153304886472956,Id3,5247
peak_01086,chr18,73834270,73834684,-0.838,0.15992115510542018,0.2250297679719796,Foxp3,34872
peak_01087,chr11,100979367,100979954,-0.555,0.12360490249574961,0.1807089217774117,Rad21,35182
peak_01088,chr2,10451718,10452977,0.366,0.36054729507589106,0.435794474306073,Kdm6b,25514
peak_01089,chr1,3113214,3113958,-5.222,7.502934970888717e-11,1.704000256204412e-08,Il2ra,-25228
peak_01090,chr18,36804585,36805469,1.254,0.002419708663289659,0.008012280342018738,Stat1,-33220
peak_01091,chr11,113902709,113903852,2.158,0.0012808193563524635,0.004827208629469084,Lef1,44867
peak_01092,chr5,67711534,67712522,0.729,0.09541674859272005,0.14515732544531448,Bcl11b,-8085
peak_01093,chr4,18963209,18963753,-3.578,0.0006674058987369041,0.002904509627707661,Id2,47353
peak_01094,chr1,96965991,96966233,-1.569,0.027094541951610335,0.05418908390322067,Bcl11b,9837
peak_01095,chr4,107437096,107437656,-0.53,0.2625755517817933,0.33808010959029183,Dnmt3a,-29577
peak_01096,chr18,29756407,29757355,-2.819,0.0006680372143727621,0.002904509627707661,Tbx21,-40386
peak_01097,chr12,96846280,96846573,1.661,0.0022882566980973467,0.007730596953031577,Kdm6b,23718
peak_01098,chr17,44746371,44747612,0.353,0.38658129306995515,0.4594864814619118,Myb,-41118
peak_01099,chr11,23336873,23338289,-1.426,0.0012608709528153788,0.0047760263364218895,Runx3,26778
peak_01100,chr7,29262088,29263023,1.328,0.0027783994303020184,0.0087554603896072,Il17a,-42803
peak_01101,chr14,69096262,69097312,0.993,0.13298828061442083,0.19217959626361392,Stat4,19781
peak_01102,chr11,1810757,1812077,0.57,0.10283565816030277,0.15409938785260155,Il7r,27322
peak_01103,chr2,12924088,12924389,-2.229,0.0008689469050710795,0.003580825158259943,Rad21,-39232
peak_01104,chr3,96758062,96758656,-1.336,0.06379321752910715,0.10632202921517857,Cd4,13416
peak_01105,chr5,25069753,25070974,2.381,0.0002106437626627405,0.001248876063217829,Ezh2,34071
peak_01106,chr10,54667490,54668746,-1.606,0.009397951329272082,0.022773710814068048,Ep300,16749
peak_01107,chr15,89699070,89700175,-3.736,0.0005481896640539293,0.0025536785592574344,Stat4,22080
peak_01108,chr9,100693776,100694702,-0.973,0.009911080804330806,0.023608665497343684,Bach2,10775
peak_01109,chr9,92967173,92968578,3.593,6.740537976651482e-05,0.0005406848644372847,Ctcf,41674
peak_01110,chr5,40133759,40134644,-3.643,7.134215669009279e-08,2.4886798845381207e-06,Ep300,-22442
